problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,dataset_path,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,projected_gradient,3000,0.001,0.001,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.83,1.0,0.7201,0.9300000000000002,304.9138822160312,731
deterministic,projected_gradient,3000,0.001,0.001,0.05,1.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.83,1.0,0.7201,0.9300000000000002,345.045256900019,774
deterministic,projected_gradient,3000,0.001,0.001,0.05,10.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.83,1.0,0.7201,0.9300000000000002,388.7656998950406,835
deterministic,projected_gradient,3000,0.001,0.001,0.05,5.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.83,1.0,0.7201,0.9300000000000002,427.0629717140109,868
deterministic,projected_gradient,3000,0.001,0.001,0.05,0.5,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.83,1.0,0.7201,0.9300000000000002,487.66199206601596,917
deterministic,projected_gradient,3000,0.001,0.001,0.05,2.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.83,1.0,0.7201,0.9300000000000002,818.2329868730158,1138
deterministic,fogas_diag,1500,0.001,0.0001,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.67,0.9300000000000002,195.38676079700235,362
deterministic,fogas_full,1500,0.001,0.0001,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.67,0.9300000000000002,1186.7531557229813,237
deterministic,fogas_diag,1500,0.001,0.0001,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.6694,0.9300000000000002,178.38468843902228,355
deterministic,fogas_full,1500,0.001,0.0001,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.6694,0.9300000000000002,444.78421571297804,83
deterministic,fogas_full,1500,0.001,0.0001,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.6694,0.9300000000000002,863.810873422015,173
deterministic,fogas_diag,1500,0.001,0.0001,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.6694,0.9300000000000002,1646.0993189119617,692
deterministic,fogas_diag,1500,0.001,0.0001,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.79,1.0,0.6692,0.9300000000000002,212.01191340497462,377
