alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_success_rate,greedy_avg_env_return,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
3e-05,3e-08,0.005,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00019810599042102695,,,,,,,,,,,,,,,105
3e-05,3e-08,0.5,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00020133002544753253,,,,,,,,,,,,,,,173
3e-05,1e-07,0.005,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00022368802456185222,,,,,,,,,,,,,,,199
3e-05,1e-07,0.02,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00022373901447281241,,,,,,,,,,,,,,,217
3e-05,3e-08,0.1,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00022387300850823522,,,,,,,,,,,,,,,146
3e-05,1e-07,0.1,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00022423398331739008,,,,,,,,,,,,,,,238
3e-05,1e-07,0.005,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002242379996459931,,,,,,,,,,,,,,,197
3e-05,1e-07,0.005,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00022425499628297985,,,,,,,,,,,,,,,208
3e-05,1e-07,0.02,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00022445598733611405,,,,,,,,,,,,,,,212
3e-05,3e-08,0.5,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00022459999308921397,,,,,,,,,,,,,,,180
