critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.1,0.001,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,104.69488353701308,0.0,0.0,-1.0007134578250136,-1.00926376320461,0.006681759882764852,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.2384386364157266,-0.2384386364157266,0.25952643712049767,0.23843874261894682,0.6494258156487293,16.9129571880937,0.00017730808887790297,-0.10338158499349259,0.200183683064684,-0.10338164130266066,0.2001837149740848,0.009625,1574
closed_form,0.1,0.0003,0.01,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,260.71842683292925,0.0,0.0,-1.0009815343483857,-1.0096641368775403,0.006913591003034075,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.23809551036696394,-0.23809551036696394,0.25935108350240976,0.23809564117374676,0.652003716686692,15.371298433375342,0.00034626433837999415,-0.1033684726576031,0.2000398289603985,-0.103368536737862,0.20003987042142585,0.009625,1549
closed_form,0.1,0.001,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,104.91782184399199,0.0,0.0,-1.0042752282810314,-1.0104095329326799,0.010073881202066561,0.0,0.0,-0.9999734386011134,-1.000040103457166,3.702173198754802e-05,-0.12252998854946015,0.12252998854946015,-0.12249272872718149,-0.12252987375319373,27.256201500661223,22.863971772370267,0.00019257267984765353,0.1067309062593581,0.08535280073972665,0.10673087806075743,0.08535297049713132,0.009625,1546
closed_form,0.1,0.0003,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,250.42828073794954,0.0,0.0,-1.0042752282810314,-1.0100205174562196,0.009500850082652225,0.0,0.0,-0.9999734386011134,-1.0000404739779523,3.7642407412256814e-05,-0.1227401417275116,0.1227401417275116,-0.12268718120755616,-0.12273999290651848,32.49975352593339,19.807004569968342,0.00035849696982972784,0.10662580177699053,0.08517426131364954,0.10662579673287804,0.08517444235316603,0.009625,1522
closed_form,0.1,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,146.7741100420244,0.0,0.0,-1.0043933062571202,-1.0093401542687312,0.008701614836991308,0.0,0.0,-0.9999734386011134,-1.0000391215859545,3.545529347587816e-05,-0.1226567831024752,0.1226567831024752,-0.12265040307720676,-0.12265663139009784,111.60925491271551,18.729326685825484,0.00019291019701104652,0.1067239093445829,0.08541640003086777,0.10672391158308468,0.08541657484875514,0.009625,1547
closed_form,0.03,0.01,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,40.49833727197256,0.0,0.0,-1.0044181438848319,-1.0094684706550578,0.010078478034478214,0.0,0.0,-0.9999734386011134,-1.00060309508207,0.00048096945695275535,0.04837067282540361,-0.04837067282540361,0.04837611514206187,0.04837224866330814,48.16520790198787,27.03020283314556,0.000732542167084348,0.0455279172475909,0.10066464431113495,0.04552784667431422,0.10066514577771613,0.009625,1364
closed_form,0.03,0.003,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,138.936203249963,0.0,0.0,-1.0044181438848319,-1.009360210847341,0.009966639893332995,0.0,0.0,-0.9999734386011134,-1.0005891613160427,0.0004576581520799985,0.04847377691573304,-0.04847377691573304,0.04847948602655868,0.04847437784475578,55.36162101802097,26.59312661087362,0.0006494386490891382,0.04554404024321792,0.10069199903341144,0.04554401202403085,0.10069219081855299,0.009625,1335
closed_form,0.03,0.001,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,265.9108260459034,0.0,0.0,-1.0044181438848319,-1.009234000163907,0.009947098877619,0.0,0.0,-0.9999734386011134,-1.0005891613160427,0.0004576581520799985,0.04924840143376569,-0.04924840143376569,0.049250704333089174,0.0492484702076616,36.61250136967357,29.600494374714632,0.00011003377437239998,0.0456637558326336,0.10088641481632901,0.045663752823226475,0.10088643662934973,0.009625,1309
closed_form,0.1,0.001,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,282.0147555239964,0.0,0.0,-1.004513314959604,-1.0096150668287134,0.00913908461233746,0.0,0.0,-0.9999734386011134,-1.0000404673013517,3.762522371746484e-05,-0.1223843536985702,0.1223843536985702,-0.12238356110825971,-0.12238434471820167,39.58812806811896,25.885307513954192,1.641104766770445e-05,0.10683714667679363,0.08554897493339327,0.1068371222197971,0.08554901597364448,0.009625,1557
closed_form,0.1,0.001,0.01,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,147.63458029692993,0.0,0.0,-1.0049512777347567,-1.0111769288062755,0.007864884268382487,0.0,0.0,-0.9999734386011134,-1.0005890016668266,0.0004569975704223845,0.23748551503536933,-0.23748551503536933,0.2590645416148997,0.2374859824473015,0.6569407761373656,13.83694821643249,0.0005971234590505787,-0.1034186567208593,0.19982139833540422,-0.10341890223774465,0.19982153497545527,0.009625,1575
