alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,127.96051763300784,0.0,0.0,-0.9999734386011134,-1.0003911738158089,0.0002588832722419151,0.0,0.0,-0.9999734386011134,-1.0000031606417255,1.5616518154233518e-07,38.2734457998067,-709.5065137665383,74.2920527514045,38.74780631900995,7406.12339614365,22.53562229687766,23.817776582538144,0.09957539197779121,164
0.0005,0.0003,0.01,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,202.03221701201983,0.0,0.0,-0.9999734386011134,-1.0002805719500967,0.00021069393034229335,0.0,0.0,-0.9999734386011134,-1.00000316207723,1.710631048207822e-07,-1.176371420308049,21.67384704265016,-2.506266235232984,-0.9909398058528741,402.94865239851794,1.205960313648938,0.6968645457514387,0.07576912728229113,1123
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,202.10287646390498,0.0,0.0,-0.9999734386011134,-1.0025979508170126,0.0014771848217658371,0.0,0.0,-0.9999734386011134,-1.0000354674087646,2.93267573969452e-05,-0.3691426503499835,-40.28855827877381,1.4872657758440762,-0.20741760731673095,598.8348519797966,2.380654463983122,3.6209740573729405,0.11633515911194409,1130
0.0005,0.0001,0.5,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,202.87302811490372,0.0,0.0,-0.9999734386011134,-1.0003146020421634,0.0002355905154900692,0.0,0.0,-0.9999734386011134,-1.0000031606417255,1.5616518154233518e-07,0.8074702145706643,-17.91441632316203,3.702520304905537,0.9812658954857704,1667.5246357887938,9.56798156278269,6.215661804880181,0.11910019549307098,820
0.0005,3e-05,0.01,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,202.91602173401043,0.0,0.0,-0.9999734386011134,-1.0001673929221673,0.00011319200598802049,0.0,0.0,-0.9999734386011134,-1.0000031851186313,5.865624761364154e-07,-8.660344516190726,243.5940971550066,-22.585462801120933,-8.347859118960956,4123.577243750794,12.258638999856073,8.940511545621344,0.08798931435771302,86
0.0005,0.0003,0.1,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,203.75139203295112,0.0,0.0,-0.9999734386011134,-1.0002199170414052,0.00014899492437684924,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,-0.4037231594365025,-22.53047112211734,-0.36967938866169403,-0.21833996681481,472.73715423672576,4.217777195792666,3.33112384438739,0.08727164992158387,1234
0.0005,3e-05,0.1,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,203.78854133491404,0.0,0.0,-0.9999734386011134,-1.0001749869425796,0.00015262221226382337,0.0,0.0,-0.9999734386011134,-1.0000031609275037,1.7490771271503298e-07,2.003419206742194,-227.47424024298522,38.8443794701894,2.1103171213007346,6113.011338226859,25.35527962805829,37.08793033854257,0.0783666151376927,197
0.0005,0.0003,0.1,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,203.9587616948411,0.0,0.0,-0.9999734386011134,-1.000158515697647,0.00011199563314790166,0.0,0.0,-0.9999734386011134,-1.0000031904240676,4.192814036518184e-07,-0.42982283470953864,9.342019619970202,-0.9959134393730602,-0.2549629572474765,563.6503633833302,1.771147409900324,1.2582768077232869,0.07640663988153265,1226
0.0005,0.0001,0.1,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,203.9685954269953,0.0,0.0,-0.9999734386011134,-1.0002756139427393,0.00017621896381564043,0.0,0.0,-0.9999734386011134,-1.0000031623618808,1.893934383691591e-07,-2.4057669762632594,71.01225566860035,-8.394763475238582,-2.2792413583472304,1361.0270993423649,4.240510203729866,5.384572136570703,0.05887991337585012,708
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,204.06725645787083,0.0,0.0,-0.9999734386011134,-1.0001078625294229,8.336008433223742e-05,0.0,0.0,-0.9999734386011134,-1.0000031609263762,1.744955150634154e-07,4.301245962541865,26.504729635550728,7.412143574943413,4.552551980527611,3963.4771886726567,16.351622081713142,11.699841859300465,0.07684130225558593,189
0.0005,3e-05,0.01,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,204.6934669110924,0.0,0.0,-0.9999734386011134,-1.0002717681520132,0.00019546684294610096,0.0,0.0,-0.9999734386011134,-1.0000031609526285,1.7482945605198296e-07,-6.450352839068865,212.56039410431922,-17.748422515805462,-6.251679112217987,4156.3792515685,12.798863344020434,12.043229681545318,0.1003277946655968,85
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,205.21597159001976,0.0,0.0,-0.9999734386011134,-1.00030717561614,0.00026156920597869587,0.0,0.0,-0.9999734386011134,-1.0000031619829963,1.801154370320202e-07,-5.677958741226032,-43.68407907855628,1.2320605315072606,-5.623763145087929,1758.579860269077,4.597160755691243,6.34481546409752,0.15123171401872798,611
0.0005,0.0001,0.01,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,205.67788064898923,0.0,0.0,-0.9999734386011134,-1.0001672957339245,0.00011051490340385864,0.0,0.0,-0.9999734386011134,-1.0000031668689229,2.0459148977420583e-07,-4.5208404041452965,67.1496351943334,-10.222703280278852,-4.332716698548239,1416.7409258302696,4.184988281366099,3.73019594937001,0.08687110193007726,602
0.0005,0.0001,0.1,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,205.70444707595743,0.0,0.0,-0.9999734386011134,-1.0002847839120217,0.00018232432951022337,0.0,0.0,-0.9999734386011134,-1.00000316094569,1.626187233949305e-07,-2.642203114886677,71.4491021126249,-6.46646901930041,-2.4809676633634083,1061.0057117175693,2.6625409279115595,2.5809408850000697,0.09858439342263177,709
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,205.71382558508776,0.0,0.0,-0.9999734386011134,-1.0004892851532263,0.00033668284651393625,0.0,0.0,-0.9999734386011134,-1.0000031606800905,1.5716253923195268e-07,10.177307610288842,-83.86842815219919,17.545905274837544,10.332789315409077,2798.6612148121694,8.356603332226596,7.2250726212358405,0.1142073815194897,610
0.0005,0.0001,0.5,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,205.81202912214212,0.0,0.0,-0.9999734386011134,-1.0006402835948855,0.00043117221590773566,0.0,0.0,-0.9999734386011134,-1.0000031620966414,1.7519505723800334e-07,-0.9607509442289955,-23.232593136115835,0.5523993906737731,-0.7482077193079153,1698.3429108765154,6.4157552988293975,4.277794223772902,0.13464775400549525,821
0.0005,0.0001,0.5,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,206.80401086597703,0.0,0.0,-0.9999734386011134,-1.0003117530586936,0.00024393876376646578,0.0,0.0,-0.9999734386011134,-1.0000031623083891,1.8672091003766447e-07,0.9747379204693258,29.65605592032669,-2.4211174664866,1.069121791574701,994.3380878337996,0.9433925508576246,2.2806528072899375,0.07393556345907887,813
0.0005,3e-05,0.5,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,206.92902277503163,0.0,0.0,-0.9999734386011134,-1.0003830740242843,0.00024241564614269415,0.0,0.0,-0.9999734386011134,-1.0000031622600494,1.7020821959609145e-07,-9.318612117049893,130.96186449779069,-17.83825053753869,-9.070621545371276,3287.9143059060584,11.973003634163291,9.065074131561238,0.07014170594812363,295
